presa_id,clavesih,nombre_presa,estado_id,latitud,longitud,pred_vol_Base,pred_pct_Base,pred_pct_base_baja,pred_pct_base_alta,pred_vol_Temp_+1C,pred_pct_Temp_+1C,pred_vol_Temp_+2C,pred_pct_Temp_+2C,pred_vol_Temp_+3C,pred_pct_Temp_+3C
33,CPRNL,"José López Portillo, N.L.",MX-NLE,24.9375,-99.399722,317.647,1.0588233333333332,1.0058821666666664,1.1117645,340.09931087493896,1.1336644,339.990770816803,1.1333026,339.88208770751953,1.1329403
34,CRNJL,"Corrinchis, Jal.",MX-JAL,20.479722,-104.780833,7.996,0.3998,0.37981,0.41979,9.651816487312317,0.48259082,9.640413522720337,0.48202068,9.629003405570984,0.48145017
35,CRRBN,"El Carrizo, B.C.",MX-BCN,32.479444,-116.696944,28.271,0.6917975632131541,0.6572076850524964,0.7263874413738118,31.03529801760118,0.75944054,31.01341475913017,0.75890505,30.991502271017392,0.75836885
36,CRTJL,"El Cuarenta, Jal.",MX-JAL,21.497778,-101.7375,13.002,0.4245551020408163,0.4033273469387755,0.44578285714285715,15.126446895301344,0.4939248,15.10877709835768,0.49334782,15.091013293713333,0.49276778
37,CUQJL,"Cuquío, Jal.",MX-JAL,20.948056,-103.039444,4.325,0.5766666666666667,0.5478333333333333,0.6055,4.894798099994659,0.65263975,4.8907627165317535,0.6521017,4.886726886034012,0.6515636
38,DBOMC,"El Bosque, Mich.",MX-MIC,19.387778,-100.421111,94.083,0.4648369565217391,0.44159510869565216,0.4880788043478261,109.39784846305848,0.5405032,109.28872976303101,0.5399641,109.17961106300355,0.53942496
39,DGNMC,"De Gonzalo, Mich.",MX-MIC,20.304444,-102.436944,1.164,0.1317189091320584,0.12513296367545546,0.13830485458866132,1.546570047751069,0.17501076,1.5418271412700415,0.17447405,1.5370860783308744,0.17393754
40,DNXMX,"Danxho, Méx.",MX-MEX,19.884722,-99.559722,20.83,0.6709398956387296,0.6373929008567931,0.704486890420666,23.712345270752905,0.763781,23.694504737138747,0.76320636,23.676671605467796,0.76263195
41,EBLSI,"Lic. Eustaquio Buelna, Sin.",MX-SIN,25.484722,-108.065556,9.98,0.1246253746253746,0.11839410589410586,0.13085664335664332,13.582371875047688,0.16961004,13.540396882295614,0.16908588,13.50064736604691,0.1685895
42,ELCZC,"El Cazadero, Zac.",MX-ZAC,23.693333,-103.098333,15.532,0.7003336639913428,0.6653169807917756,0.73535034719091,17.40596577680111,0.7848303,17.393036157369615,0.7842473,17.380110503673553,0.78366446
43,ELZBN,"Emilio López Zamora, B.C.",MX-BCN,31.890278,-116.6025,2.127,0.7785504802429706,0.739622956230822,0.8174780042551192,2.3184540293724583,0.8486288,2.3171610805961405,0.84815556,2.3158668291006523,0.8476818
44,EPLGJ,"El Palote, Gto.",MX-GUA,21.173611,-101.678889,0.52,0.053925127035155,0.05122887068339725,0.05662138338691275,1.123066125795246,0.11646439,1.1195930926352746,0.11610423,1.1161210653185851,0.11574417
45,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",MX-TAM,22.605,-98.691667,401.496,0.7125760724687324,0.6769472688452958,0.7482048760921691,456.32707069861885,0.8098904,456.0101066067219,0.80932784,455.693108931005,0.80876523
46,ERECH,"El Rejón, Chih.",MX-CHH,28.614722,-106.119444,1.993,0.3053002450980392,0.29003523284313726,0.32056525735294117,2.36725940322876,0.36263165,2.363770545959473,0.3620972,2.3602824668884277,0.36156288
47,ESTJL,"El Estribón, Jal.",MX-JAL,21.185556,-102.900556,5.048,0.7914707073924653,0.751897172022842,0.8310442427620885,5.670148242318402,0.8890167,5.667309219301744,0.88857156,5.664469435968263,0.8881263
48,EXCZC,"Miguel Alemán, Zac.",MX-ZAC,21.645833,-103.35,26.914,0.4170773283743995,0.3962234619556795,0.4379311947931195,31.4406674605608,0.4872256,31.40291037708521,0.48664048,31.365155216753482,0.4860554
49,FIMCH,"Las Vírgenes, Chih.",MX-CHH,28.166111,-105.628889,38.889,0.1166716668666746,0.11083808352334086,0.12250525021000834,50.207210888266594,0.15062766,50.05583108007911,0.1501735,49.90454067528251,0.14971961
50,FVLDR,"Francisco Villa, Dgo.",MX-DUR,24.001667,-103.960833,59.342,0.8100190863576189,0.7695181320397378,0.8505200406754999,66.1972734214033,0.90359366,66.16472014701297,0.9031493,66.1321144729858,0.90270424
51,FZRDR,"Francisco Zarco, Dgo.",MX-DUR,25.270833,-103.773611,128.165,0.4144515586599405,0.39372898072694346,0.4351741365929375,146.60859000563622,0.47409323,146.41245360016822,0.47345898,146.21624346613885,0.47282448
52,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",MX-SIN,26.103056,-108.3275,59.526,0.2020721167229053,0.19196851088676,0.21217572255905057,71.71736716094614,0.24345799,71.50180493023993,0.24272622,71.28632610106469,0.24199474
53,GDLMX,"Guadalupe, Méx.",MX-MEX,19.635556,-99.252222,42.079,0.739395536812511,0.7024257599718854,0.7763653136531367,47.861409537792206,0.84100175,47.83283448457718,0.84049964,47.80423568665981,0.8399971
54,GDOSI,"Gustavo Díaz Ordaz, Sin.",MX-SIN,25.856667,-107.911111,227.904,0.1407900288555806,0.13375052741280155,0.14782953029835963,294.3549884949625,0.1818408,293.48546496900923,0.18130365,292.6172198703439,0.18076728
55,GLNGJ,"La Golondrina, Gto.",MX-GUA,20.439167,-101.7425,2.886,0.6179871419770829,0.5870877848782288,0.6488864990759371,3.244951073287827,0.6948503,3.2423891058732393,0.6943017,3.2398263033975643,0.69375294
56,GUAMC,"Guaracha, Mich.",MX-MIC,19.979167,-102.541389,7.735,0.2697283537329567,0.2562419360463089,0.28321477141960455,9.698418758332728,0.33819503,9.673745266914368,0.33733463,9.649091432243585,0.33647493
57,GVCDR,"Presidente Guadalupe Victoria, Dgo.",MX-DUR,23.961111,-104.753056,60.241,0.7717268767614656,0.7331405329233922,0.8103132205995389,67.52422246098519,0.86502975,67.48424147844315,0.86451757,67.44422792673112,0.86400497
58,HPNMX,"Huapango, Méx.",MX-MEX,20.046389,-99.696944,27.488,0.2266117065127782,0.2152811211871393,0.2379422918384171,33.32820820212365,0.27475852,33.23266679346562,0.27397087,33.137172380089766,0.2731836
59,HRTJL,"Hurtado, Jal.",MX-JAL,20.466944,-103.651111,10.068,0.44501414427157,0.42276343705799146,0.4672648514851485,11.774930408477783,0.5204619,11.763120285034178,0.5199399,11.751315555572509,0.5194181
60,IALGJ,"Ignacio Allende, Gto.",MX-GUA,20.848056,-100.825833,60.763,0.3557760993032379,0.337987294338076,0.3735649042683998,71.56635948479175,0.41903132,71.4697931689024,0.4184659,71.373298112154,0.41790092
61,IDFQT,"San Ildefonso, Qro.",MX-QUE,20.198611,-99.9625,19.039,0.3982054714297666,0.37829519785827825,0.4181157450012549,22.85911534893513,0.47810414,22.830537381291393,0.47750643,22.80196368837357,0.4769088
62,INFMC,"Infiernillo, Mich.",MX-GRO,18.266667,-101.883333,5515.681,0.5887933841245034,0.5593537149182782,0.6182330533307286,6255.49984375298,0.6677683,6250.642647467852,0.6672498,6245.784334457517,0.6667312
63,IRASO,"Ignacio R. Alatorre, Son.",MX-SON,28.426389,-110.396944,1.088,0.067326733298206,0.0639603966332957,0.0706930699631163,2.150865687432744,0.13309813,2.144620708585987,0.13271168,2.1383810274000083,0.13232556
64,JARMC,"Jaripo, Mich.",MX-MIC,19.958333,-102.601944,5.026,0.8337757133377571,0.7920869276708692,0.8754644990046451,5.5692882921695706,0.92390317,5.566656802415848,0.9234666,5.564025671958923,0.92303014
65,JCQAG,"Jocoque, Ags.",MX-AGU,22.121667,-102.356944,9.624,0.8769020197519118,0.8330569187643162,0.9207471207395075,10.5799963814548,0.96400875,10.57557817806715,0.9636062,10.57113904152753,0.9632017
66,JDMOX,"Presidente Benito Juárez, Oax.",MX-OAX,16.445556,-95.397778,416.101,0.5776637230552659,0.5487805369025026,0.6065469092080292,469.100739430964,0.6512421,468.6984885466099,0.65068364,468.29619472801687,0.65012515
67,JGRSI,"Juan Guerrero Alcocer, Sin.",MX-SIN,24.753611,-107.059444,5.16,0.0943603247750713,0.08964230853631773,0.09907834101382486,7.990598660051825,0.14612316,7.967579818367961,0.14570221,7.945783259332183,0.14530362
68,JLPSI,"José López Portillo, Sin.",MX-SIN,24.571667,-106.807222,155.794,0.0603808246679508,0.057361783434553254,0.06339986590134834,325.5141066484154,0.12615897,324.58751401528724,0.12579985,323.6618056821824,0.12544107
69,JORSI,"Josefa Ortiz de Domínguez, Sin.",MX-SIN,26.426944,-108.7025,48.302,0.0930172546602988,0.08836639192728385,0.09766811739331374,75.26737780332572,0.14494565,75.06095451235777,0.14454813,74.85494906663901,0.14415142
70,JSBCP,"Juan Sabines, Chis.",MX-CHP,15.996389,-92.898611,37.457,0.5496258130458181,0.5221445223935273,0.577107103698109,43.14340814949541,0.6330654,43.1062200210236,0.6325197,43.06906032694823,0.63197446
71,LBCNL,"Rodrigo Gómez, N.L.",MX-NLE,25.428056,-100.128056,31.588,0.799898708533806,0.7599037731071157,0.8398936439604963,35.746199892163276,0.90519625,35.7275249427557,0.90472335,35.70885705471039,0.9042506
72,LBQCH,"La Boquilla, Chih.",MX-CHH,27.544722,-105.414167,417.689,0.1467233154651922,0.13938714969193258,0.15405948123845184,492.84882652670166,0.17312501,491.27613529890795,0.17257257,489.7050136232378,0.17202067
73,LCAVC,"La Cangrejera, Ver.",MX-DESC,18.109444,-94.330833,9.99,0.3500718284666431,0.3325682370433109,0.3675754198899753,11.94538161230456,0.41859275,11.928614618066305,0.4180052,11.911860380861455,0.4174181
74,LCDSO,"Lázaro Cárdenas, Son.",MX-SON,30.437778,-109.378889,61.321,0.0871804708305833,0.08282144728905413,0.09153949437211248,92.34563144850752,0.1312884,92.08017463219034,0.130911,91.81954963931543,0.13054046
75,LCLGR,"La Calera, Gro.",MX-GRO,18.418611,-101.003056,6.615,0.7042478441392526,0.6690354519322899,0.7394602363462153,7.5045347056388865,0.7989497,7.499104001283646,0.79837155,7.49367217719555,0.79779327
76,LCRDR,"Lázaro Cárdenas, Dgo.",MX-DUR,25.594167,-105.015833,735.02,0.2653013344113538,0.2520362676907861,0.2785664011319215,875.4007794192436,0.315971,873.0812069278958,0.31513375,870.7642766007783,0.31429747
77,LDACM,"Laguna de Amela, Col.",MX-COL,18.809167,-103.774167,38.107,0.9938450303836422,0.9441527788644601,1.0435372819028244,40.4975165566206,1.0561906,40.48556380534173,1.0558789,40.473606483221054,1.055567
78,LDCJL,"Lago de Chapala, Jal.",MX-JAL,20.290556,-103.201667,4072.527,0.5011471240067877,0.47608976780644835,0.5262044802071272,4722.741117382049,0.5811596,4718.425849182009,0.5806286,4714.109612238407,0.58009744
79,LDCSI,"Luis Donaldo Colosio, Sin.",MX-SIN,26.844722,-108.367778,111.381,0.0347830839183551,0.033043929722437346,0.036522238114272854,347.4416966062785,0.10850229,346.33153842270383,0.1081556,345.2219289720059,0.10780908
80,LDFMC,"Laguna del Fresno, Mich.",MX-MIC,19.838056,-100.406389,5.208,0.5056801631226333,0.4803961549665016,0.530964171278765,6.00426609313488,0.58299506,5.99858044552803,0.582443,5.992895411789417,0.581891
81,LDYGJ,"Laguna de Yuriria, Gto.",MX-GUA,20.286944,-101.073056,109.628,0.3932278776139746,0.37356648373327583,0.41288927149467336,128.50268016904596,0.46093002,128.33245378822093,0.46031943,128.16177043497567,0.4597072
82,LFGCL,"La Fragua, Coah.",MX-DESC,28.82,-100.832222,44.696,0.9450470817091904,0.8977947276237308,0.99229943579465,49.26943250453228,1.0417472,49.24752322436463,1.041284,49.22559139218445,1.0408202
83,LJSCH,"Las Lajas, Chih.",MX-CHH,29.88,-107.025833,6.054,0.072706748064514,0.0690714106612883,0.07634208546773971,10.272040455200656,0.123364165,10.24111016777867,0.1229927,10.210160028195554,0.122621
84,LLNCH,"El Granero, Chih.",MX-CHH,28.984444,-105.28,162.3,0.5707112264489314,0.5421756651264847,0.599246787771378,179.74482331502438,0.63205415,179.59159090268614,0.6315153,179.4382906883955,0.63097626
85,LNRDR,"Los Naranjos, Dgo.",MX-DUR,24.613056,-103.306944,15.995,0.7642870795107033,0.7260727255351681,0.8025014334862385,17.93745262527466,0.85710305,17.92647420501709,0.85657847,17.915500774383545,0.8560541
86,LOLMC,"Los Olivos, Mich.",MX-MIC,19.210833,-102.865556,4.973,0.4846033873739747,0.4603732180052759,0.5088335567426734,5.696116588413764,0.55506885,5.6906954204017985,0.5545406,5.6852760873784405,0.5540125
87,LREZC,"Gobernador Leobardo Reynoso, Zac.",MX-ZAC,23.18,-103.216944,17.716,0.1850872885694286,0.17583292414095716,0.19434165299790004,20.926249800920488,0.21862626,20.85597912615538,0.21789211,20.787445678025488,0.21717611
88,MALCP,"Nezahualcóyotl, Chis.",MX-CHP,17.178611,-93.598889,4920.32,0.5280792153167357,0.5016752545508989,0.5544831760825726,5661.335887027979,0.6076096,5656.076630468368,0.6070452,5650.807377433776,0.60647964
89,MLPMC,"Malpaís, Mich.",MX-MIC,19.829167,-100.873611,6.858,0.3704624027657735,0.3519392826274848,0.38898552290406224,8.308167900562287,0.44879904,8.29742684173584,0.44821882,8.286681921005249,0.4476384
90,MNLAG,"Media Luna, Ags.",MX-AGU,21.8075,-102.788333,6.441,0.4294,0.40792999999999996,0.45087000000000005,7.448694705963135,0.49657965,7.440252006053925,0.4960168,7.4318137764930725,0.49545425
91,MOCMC,"Melchor Ocampo, Mich.",MX-MIC,20.127222,-101.724444,142.6,0.733335409985622,0.6966686394863408,0.7700021804849031,160.8108153624799,0.82698643,160.7095619662923,0.8264657,160.60825061829829,0.8259447
92,MRGTP,"Marte Rodolfo Gómez, Tamps.",MX-TAM,26.204722,-98.925556,726.441,0.9293091979020084,0.882843738006908,0.9757746577971088,806.3920274734497,1.0315876,806.0249682068825,1.031118,805.6582816839218,1.030649
93,NGRAG,"El Niágara, Ags.",MX-AGU,21.78,-102.371667,15.987,0.987583411579412,0.9382042410004413,1.0369625821583826,17.166235572124382,1.0604297,17.16091908347023,1.0601013,17.155602594816074,1.0597728
94,PAGCH,"Pico del Aguila, Chih.",MX-CHH,26.546389,-105.254167,32.698,0.6773137791034882,0.6434480901483138,0.7111794680586626,36.42659729290009,0.7545488,36.39837502956391,0.7539642,36.370152766227726,0.7533796
95,PAGDR,"Peña del Aguila, Dgo.",MX-DUR,24.203889,-104.656667,18.4,0.65836553599542,0.625447259195649,0.691283812795191,20.646636107683182,0.7387518,20.630909000873565,0.7381891,20.61516523575783,0.7376258
96,PALZC,"Palomas, Zac.",MX-ZAC,22.347778,-102.798056,3.583,0.7755411255411255,0.7367640692640692,0.8143181818181818,4.005446022748948,0.86697966,4.003079463243485,0.8664674,4.000712077617646,0.865955
97,PECAG,"Plutarco Elías Calles, Ags.",MX-AGU,22.141111,-102.417222,53.221,0.1486117820513178,0.14118119294875192,0.1560423711538837,64.99317780397834,0.18148385,64.79602914975585,0.18093334,64.5989391961396,0.180383
98,PECSO,"Plutarco Elías Calles, Son.",MX-SON,28.976667,-109.642222,428.719,0.1513266527124285,0.14376032007680709,0.15889298534804994,529.3714887332918,0.18685436,527.829252625108,0.18631,526.2879452696444,0.18576595
99,PENCP,"Angel Albino Corzo, Chis.",MX-CHP,17.446111,-93.458611,197.434,0.9181225905757506,0.872216461046963,0.9640287201045382,221.45066969931125,1.0298067,221.35130888569356,1.0293447,221.25189680230616,1.0288824
100,PERHD,"La Esperanza, Hgo.",MX-HID,20.0575,-98.334722,3.925,1.0012754907915975,0.9512117162520176,1.0513392653311775,4.261932207720849,1.0872276,4.260560213675695,1.0868776,4.259187752330116,1.0865275
101,PFBMX,"Francisco José Trinidad Fabela, Méx.",MX-MEX,19.829167,-99.790278,4.025,0.405337361530715,0.3850704934541792,0.42560422960725075,4.758108328878881,0.479165,4.752171831429005,0.47856715,4.746233854293824,0.47796917
102,PJMTP,"Pedro José Méndez, Tamps.",MX-TAM,24.2475,-99.555833,31.65,1.0124760002281037,0.9618522002166985,1.063099800239509,34.16538578614013,1.0929426,34.15382251119467,1.0925727,34.14220706549534,1.0922011
103,PMDMX,"Madín, Méx.",MX-MEX,19.526944,-99.260833,7.54,0.8046958377801495,0.764461045891142,0.844930629669157,8.494935254454612,0.90660995,8.490741511583327,0.9061624,8.486547768712043,0.9057148
104,PMHSI,"Miguel Hidalgo, Sin.",MX-SIN,26.509722,-108.58,235.74,0.0761279197062613,0.07232152372094823,0.07993431569157437,414.0731826514007,0.13371736,412.86916336432114,0.13332854,411.66717438608424,0.13294038
105,PMNMX,"El Molino, Méx.",MX-MEX,20.124167,-99.739722,0.302,0.0392922196200884,0.03732760863908398,0.04125683060109282,0.8373419714570061,0.10894379,0.8345938163101688,0.10858624,0.8318478945046679,0.108228974
106,PMOSO,"Ing. Rodolfo Félix Valdés, Son.",MX-SON,29.2125,-110.725556,4.506,0.0371776043299615,0.03531872411346342,0.039036484546459575,13.804070497632047,0.11389309,13.761858581408879,0.113544814,13.719675561994334,0.113196775
107,PNDMX,"Ñadó, Méx.",MX-MEX,20.038611,-99.864444,9.72,0.5785714547448992,0.5496428820076542,0.6075000274821443,11.103056357688947,0.66089624,11.093871902232854,0.66034955,11.084674429122929,0.6598021
108,PNLGJ,"Peñuelitas, Gto.",MX-GUA,21.105,-100.878333,0.964,0.0552119129438717,0.05245131729667811,0.057972508591065286,2.017339809536934,0.11554065,2.011008468568325,0.11517803,2.0046841523051264,0.11481582
109,PRQHD,"Requena, Hgo.",MX-HID,19.963056,-99.310833,36.668,0.7110335466356409,0.6754818693038588,0.746585223967423,41.766053531169895,0.8098905,41.73816176533699,0.80934966,41.71020544946194,0.80880755
110,PRSGJ,"La Purísima, Gto.",MX-GUA,20.867222,-101.287778,33.541,0.3049181818181818,0.2896722727272727,0.3201640909090909,41.385939419269555,0.3762358,41.327793002128594,0.3757072,41.26960724592208,0.37517825
111,PSANL,"Salinillas, N.L.",MX-NLE,27.429167,-100.372222,11.558,0.6079638206590091,0.5775656296260586,0.6383620116919596,12.990120112215768,0.68329495,12.978847596870157,0.682702,12.967584146675607,0.68210953
112,PTRAG,"Derivadora Pabellón, Ags.",MX-AGU,22.235,-102.4375,1.216,0.59666336415948,0.566830195951506,0.626496532367454,1.3696707684080351,0.6720661,1.368552111833228,0.6715172,1.3674334552584206,0.6709683
113,PUCMC,"Pucuato, Mich.",MX-MIC,19.621389,-100.684167,5.979,0.6303637322087507,0.5988455455983132,0.6618819188191883,6.83342400163412,0.72044533,6.828164550065994,0.71989083,6.822911882698535,0.71933705
114,REDJL,"La Red, Jal.",MX-JAL,20.718889,-102.815278,11.661,0.8183157894736842,0.7774,0.8592315789473685,12.924214124679565,0.9069624,12.917996764183044,0.9065261,12.911779403686523,0.9060898
115,RMEGR,"Revolución Mexicana, Gro.",MX-GRO,16.823611,-99.166111,107.585,0.8491720207744644,0.8067134197357412,0.8916306218131876,119.48858202028275,0.9431274,119.43350100827217,0.94269264,119.37838979005814,0.94225764
116,RODMR,"El Rodeo, Mor.",MX-MOR,18.765278,-99.331389,4.506,0.1669878492899824,0.15863845682548328,0.1753372417544815,5.251114829024795,0.19460106,5.233947471699557,0.19396485,5.217508706749852,0.19335565
117,RSPTP,"República Española, Tamps.",MX-TAM,23.259444,-97.991944,53.146,0.9701716170793973,0.9216630362254273,1.018680197933367,58.21769739194642,1.0627546,58.19844611254423,1.0624032,58.179207893711514,1.062052
118,SABMC,"Sabaneta, Mich.",MX-MIC,19.622778,-100.669444,4.994,0.990283561372199,0.940769383303589,1.0397977394408089,5.397025644779205,1.0702014,5.395376027584076,1.0698743,5.3937282139062885,1.0695475
119,SBBMX,"José Antonio Alzate, Méx.",MX-MEX,19.465833,-99.704722,10.671,0.3021918871320851,0.28708229277548086,0.31730148148868936,13.105417012761363,0.3711321,13.086717279361089,0.37060255,13.06802701737736,0.37007326
120,SBYDR,"Santiago Bayacora, Dgo.",MX-DUR,23.874444,-104.675833,107.17,0.8240866947323,0.782882359995685,0.865291029468915,119.04640456650723,0.91541064,118.98872636140925,0.9149671,118.93104040490621,0.91452354
121,SELDR,"Santa Elena, Dgo.",MX-DUR,23.623056,-104.054444,9.51,0.6306366047745358,0.5991047745358089,0.6621684350132626,10.71881444454193,0.7107967,10.71042648792267,0.7102405,10.70203403711319,0.70968395
